gem_s,Name,Animal_Count
String,String,String
"006",Steglitz-Zehlendorf,"21048"
"011",Lichtenberg,"955"
"012",Reinickendorf,"4728"
"005",Spandau,"5034"
"003",Pankow,"2946"
"004",Charlottenburg-Wilmersdorf,"936"
"009",Treptow-Köpenick,"2006"
"001",Mitte,"3937"
"010",Marzahn-Hellersdorf,"0"
"008",Neuköln,"9121"
"002",Friedrichshain-Kreuzberg,"1660"
"007",Tempelhof-Schöneberg,"7706"
